step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.024333333333333332,0.6553333333333333,0.631,0.9996153359474368,0.9995245162998668,-9.081964756996186e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.024333333333333332,0.6933333333333334,0.669,0.9996153359474368,0.9994756417770155,-0.0001396941704212562
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.024333333333333332,0.734,0.7096666666666667,0.9996153359474368,0.9994157339337391,-0.00019960201369773056
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.024333333333333332,0.6493333333333333,0.625,0.9996153359474368,0.9988098418875424,-0.0008054940598943849
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.024333333333333332,0.7233333333333334,0.6990000000000001,0.9996153359474368,0.9992300308475164,-0.00038530509992040773
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.024333333333333332,0.7283333333333334,0.7040000000000001,0.9996153359474368,0.9992974062041142,-0.00031792974332256474
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.024333333333333332,0.7846666666666666,0.7603333333333333,0.9996153359474368,0.9994848406009983,-0.00013049534643849725
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.024333333333333332,0.7703333333333333,0.746,0.9996153359474368,0.999464560094693,-0.0001507758527438119
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.024333333333333332,0.622,0.5976666666666667,0.9996153359474368,0.9988211606871256,-0.0007941752603112251
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.024333333333333332,0.6813333333333333,0.657,0.9996153359474368,0.9989801136654197,-0.0006352222820170672
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.024333333333333332,0.8116666666666666,0.7873333333333333,0.9996153359474368,0.9995197506198235,-9.558532761333449e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.024333333333333332,0.8213333333333334,0.797,0.9996153359474368,0.9994273172642161,-0.00018801868322071424
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.024333333333333332,0.823,0.7986666666666666,0.9996153359474368,0.9995309651903924,-8.437075704437191e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.024333333333333332,0.3506666666666667,0.32633333333333336,0.9996153359474368,0.9985267959143492,-0.0010885400330875594
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.024333333333333332,0.43266666666666664,0.4083333333333333,0.9996153359474368,0.9988251353214405,-0.000790200625996329
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.024333333333333332,0.519,0.4946666666666667,0.9996153359474368,0.9990511988703252,-0.0005641370771115595
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.024333333333333332,0.5496666666666666,0.5253333333333333,0.9996153359474368,0.9994085476786976,-0.00020678826873921086
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.024333333333333332,0.559,0.5346666666666667,0.9996153359474368,0.9991980860297585,-0.00041724991767833064
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.024333333333333332,0.5643333333333334,0.54,0.9996153359474368,0.9988500696878057,-0.0007652662596311366
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.024333333333333332,0.5523333333333333,0.528,0.9996153359474368,0.9988985066898768,-0.0007168292575600033
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.024333333333333332,0.6233333333333333,0.599,0.9996153359474368,0.9990828598010427,-0.0005324761463940675
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.024333333333333332,0.704,0.6796666666666666,0.9996153359474368,0.9995225439328727,-9.279201456413588e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.024333333333333332,0.7306666666666667,0.7063333333333334,0.9996153359474368,0.9995079635864053,-0.00010737236103153247
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.024333333333333332,0.6,0.5756666666666667,0.9996153359474368,0.9987333883796057,-0.0008819475678311095
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.024333333333333332,0.7963333333333333,0.772,0.9996153359474368,0.9992900712322941,-0.0003252647151427146
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.024333333333333332,0.8246666666666667,0.8003333333333333,0.9996153359474368,0.9995882947173641,-2.704123007268855e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.024333333333333332,0.7796666666666666,0.7553333333333333,0.9996153359474368,0.9995326532134375,-8.268273399925086e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.024333333333333332,0.803,0.7786666666666667,0.9996153359474368,0.9995414268736423,-7.390907379445366e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.024333333333333332,0.5696666666666667,0.5453333333333333,0.9996153359474368,0.9988110690611676,-0.0008042668862692226
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.024333333333333332,0.7106666666666667,0.6863333333333334,0.9996153359474368,0.9991908175932083,-0.00042451835422852024
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.024333333333333332,0.801,0.7766666666666667,0.9996153359474368,0.9993823359114322,-0.00023300003600457142
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.024333333333333332,0.817,0.7926666666666666,0.9996153359474368,0.999482274673867,-0.00013306127356982334
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.024333333333333332,0.8146666666666667,0.7903333333333333,0.9996153359474368,0.999554076353985,-6.125959345182341e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.024333333333333332,0.016666666666666666,-0.007666666666666665,0.9996153359474368,0.99164205739666,-0.007973278550776786
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.024333333333333332,0.011333333333333334,-0.012999999999999998,0.9996153359474368,0.9936570638487336,-0.0059582720987031434
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.024333333333333332,0.018333333333333333,-0.005999999999999998,0.9996153359474368,0.9936196107202886,-0.0059957252271481964
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.024333333333333332,0.014666666666666666,-0.009666666666666665,0.9996153359474368,0.9951983092296908,-0.00441702671774602
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.024333333333333332,0.08833333333333333,0.064,0.9996153359474368,0.9975546321913984,-0.0020607037560383956
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.024333333333333332,0.014666666666666666,-0.009666666666666665,0.9996153359474368,0.9948907306982243,-0.004724605249212477
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.024333333333333332,0.28833333333333333,0.264,0.9996153359474368,0.9978289398220105,-0.0017863961254263039
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.024333333333333332,0.295,0.27066666666666667,0.9996153359474368,0.997131528305071,-0.0024838076423657762
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.024333333333333332,0.5103333333333333,0.486,0.9996153359474368,0.9987121014293199,-0.0009032345181169132
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.024333333333333332,0.6673333333333333,0.643,0.9996153359474368,0.9990325991332869,-0.0005827368141498868
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.024333333333333332,0.8533333333333334,0.8290000000000001,0.9996153359474368,0.9994389562209576,-0.0001763797264792144
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.024333333333333332,0.832,0.8076666666666666,0.9996153359474368,0.9975781813607074,-0.0020371545867293728
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.024333333333333332,0.9426666666666667,0.9183333333333333,0.9996153359474368,0.9977667932275731,-0.0018485427198636772
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.024333333333333332,0.946,0.9216666666666666,0.9996153359474368,0.9974181032672578,-0.0021972326801790176
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.024333333333333332,0.9736666666666667,0.9493333333333334,0.9996153359474368,0.9972311812740375,-0.0023841546733992525
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.024333333333333332,0.8776666666666667,0.8533333333333334,0.9996153359474368,0.9992626300959667,-0.00035270585147006983
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.024333333333333332,0.9713333333333334,0.9470000000000001,0.9996153359474368,0.999357093417327,-0.0002582425301097535
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.024333333333333332,0.98,0.9556666666666667,0.9996153359474368,0.9989682082906071,-0.0006471276568297268
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.024333333333333332,0.9763333333333334,0.9520000000000001,0.9996153359474368,0.9975679310463339,-0.0020474049011028894
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.9,0.024333333333333332,0.985,0.9606666666666667,0.9996153359474368,0.997559989246513,-0.002055346700923777
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.024333333333333332,0.3293333333333333,0.305,0.9996153359474368,0.9984955664871391,-0.0011197694602976815
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.024333333333333332,0.33066666666666666,0.30633333333333335,0.9996153359474368,0.9985729198751738,-0.0010424160722629638
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.024333333333333332,0.497,0.4726666666666667,0.9996153359474368,0.9989613578202894,-0.0006539781271474032
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.024333333333333332,0.498,0.4736666666666667,0.9996153359474368,0.9990974437319153,-0.0005178922155214538
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.9,0.024333333333333332,0.5696666666666667,0.5453333333333333,0.9996153359474368,0.9994393916883657,-0.00017594425907108135
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.024333333333333332,0.467,0.4426666666666667,0.9996153359474368,0.9987512893004097,-0.0008640466470271058
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.3,0.024333333333333332,0.601,0.5766666666666667,0.9996153359474368,0.9992774491399617,-0.00033788680747504074
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.5,0.024333333333333332,0.6473333333333333,0.623,0.9996153359474368,0.9991297866227482,-0.00048554932468858336
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.7,0.024333333333333332,0.669,0.6446666666666667,0.9996153359474368,0.9992135543486994,-0.00040178159873738295
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.9,0.024333333333333332,0.7043333333333334,0.68,0.9996153359474368,0.9994671520758465,-0.00014818387159032387
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.1,0.024333333333333332,0.5606666666666666,0.5363333333333333,0.9996153359474368,0.9986749931438849,-0.0009403428035519301
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.3,0.024333333333333332,0.705,0.6806666666666666,0.9996153359474368,0.9992653251364432,-0.0003500108109936173
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.5,0.024333333333333332,0.7686666666666667,0.7443333333333334,0.9996153359474368,0.9993942386557664,-0.00022109729167041348
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.7,0.024333333333333332,0.7956666666666666,0.7713333333333333,0.9996153359474368,0.9994391146031165,-0.00017622134432027092
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.9,0.024333333333333332,0.7956666666666666,0.7713333333333333,0.9996153359474368,0.9995551573379566,-6.0178609480154854e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.1,0.024333333333333332,0.655,0.6306666666666667,0.9996153359474368,0.9987773558374109,-0.0008379801100258932
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.3,0.024333333333333332,0.753,0.7286666666666667,0.9996153359474368,0.999277500889263,-0.00033783505817375215
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.5,0.024333333333333332,0.7383333333333333,0.714,0.9996153359474368,0.9992404460047133,-0.00037488994272349974
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.024333333333333332,0.828,0.8036666666666666,0.9996153359474368,0.9996982511438117,8.291519637493305e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.9,0.024333333333333332,0.8103333333333333,0.786,0.9996153359474368,0.9995503127498307,-6.502319760604003e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.024333333333333332,0.341,0.3166666666666667,0.9996153359474368,0.9985606879575294,-0.001054647989907398
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.024333333333333332,0.3243333333333333,0.3,0.9996153359474368,0.9988011244961674,-0.0008142114512693643
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.024333333333333332,0.5166666666666667,0.4923333333333334,0.9996153359474368,0.9991714380564118,-0.0004438978910249469
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.024333333333333332,0.5273333333333333,0.503,0.9996153359474368,0.9993340782205866,-0.00028125772685017036
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.9,0.024333333333333332,0.5533333333333333,0.529,0.9996153359474368,0.9991703919857884,-0.000444943961648403
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.024333333333333332,0.451,0.4266666666666667,0.9996153359474368,0.9988153819497387,-0.0007999539976980552
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.024333333333333332,0.6016666666666667,0.5773333333333334,0.9996153359474368,0.998963625321202,-0.0006517106262348138
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.024333333333333332,0.6393333333333333,0.615,0.9996153359474368,0.999308105878385,-0.000307230069051756
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.024333333333333332,0.7286666666666667,0.7043333333333334,0.9996153359474368,0.9995157320935566,-9.960385388019244e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.9,0.024333333333333332,0.7096666666666667,0.6853333333333333,0.9996153359474368,0.9996348793663371,1.954341890031408e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.024333333333333332,0.5933333333333334,0.5690000000000001,0.9996153359474368,0.9992310131667321,-0.0003843227807046601
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.024333333333333332,0.7313333333333333,0.707,0.9996153359474368,0.999249872949173,-0.00036546299826378803
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.024333333333333332,0.7903333333333333,0.766,0.9996153359474368,0.9995110071782934,-0.00010432876914334699
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.024333333333333332,0.7746666666666666,0.7503333333333333,0.9996153359474368,0.999560605012756,-5.473093468078005e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.9,0.024333333333333332,0.795,0.7706666666666667,0.9996153359474368,0.9995427618504109,-7.257409702587925e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.024333333333333332,0.5546666666666666,0.5303333333333333,0.9996153359474368,0.999177327058516,-0.00043800888892076006
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.024333333333333332,0.723,0.6986666666666667,0.9996153359474368,0.9992293706071215,-0.0003859653403153196
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.024333333333333332,0.7876666666666666,0.7633333333333333,0.9996153359474368,0.9993483972802005,-0.0002669386672362606
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.024333333333333332,0.815,0.7906666666666666,0.9996153359474368,0.999593749234162,-2.1586713274790448e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.9,0.024333333333333332,0.8546666666666667,0.8303333333333334,0.9996153359474368,0.9996777398987128,6.240395127599108e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.024333333333333332,0.3423333333333333,0.318,0.9996153359474368,0.998541770496002,-0.001073565451434777
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.024333333333333332,0.468,0.4436666666666667,0.9996153359474368,0.9989222906155801,-0.0006930453318566565
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.024333333333333332,0.5066666666666667,0.4823333333333334,0.9996153359474368,0.9992307899267929,-0.0003845460206438611
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.024333333333333332,0.5263333333333333,0.502,0.9996153359474368,0.9993769069898486,-0.00023842895758818816
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.024333333333333332,0.5786666666666667,0.5543333333333333,0.9996153359474368,0.9993866364092668,-0.00022869953816995192
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.024333333333333332,0.5263333333333333,0.502,0.9996153359474368,0.9989506002810435,-0.0006647356663932458
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.024333333333333332,0.5913333333333334,0.5670000000000001,0.9996153359474368,0.9989721422846435,-0.0006431936627933066
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.024333333333333332,0.6926666666666667,0.6683333333333333,0.9996153359474368,0.9992996189329161,-0.0003157170145207111
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.024333333333333332,0.6956666666666667,0.6713333333333333,0.9996153359474368,0.9994524123126423,-0.00016292363479453176
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.024333333333333332,0.7083333333333334,0.684,0.9996153359474368,0.999433569070547,-0.00018176687688975512
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.024333333333333332,0.6523333333333333,0.628,0.9996153359474368,0.9988262053037895,-0.0007891306436472734
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.024333333333333332,0.715,0.6906666666666667,0.9996153359474368,0.9992436114760304,-0.0003717244714064316
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.024333333333333332,0.6956666666666667,0.6713333333333333,0.9996153359474368,0.9990759552028198,-0.0005393807446170129
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.024333333333333332,0.8303333333333334,0.806,0.9996153359474368,0.9996631898824233,4.785393498651924e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.024333333333333332,0.816,0.7916666666666666,0.9996153359474368,0.9996191714546995,3.83550726268389e-06
