step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.919,0.9103333333333333,-0.008666666666666711,0.33398998057112944,0.41682018920487734,0.0828302086337479
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.919,0.5456666666666666,-0.3733333333333334,0.33398998057112944,0.4538086437806056,0.11981866320947615
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.919,0.921,0.0020000000000000018,0.33398998057112944,0.34902117561353063,0.01503119504240119
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.43772184994060215,0.1037318693694727
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.919,0.9266666666666666,0.0076666666666665995,0.33398998057112944,0.41470303296568767,0.08071305239455823
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.919,0.9286666666666666,0.009666666666666601,0.33398998057112944,0.41098262917041023,0.07699264859928079
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.919,0.44733333333333336,-0.4716666666666667,0.33398998057112944,0.7439425720767922,0.4099525915056627
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.919,0.969,0.04999999999999993,0.33398998057112944,0.806686279311293,0.47269629874016356
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.919,0.9836666666666667,0.06466666666666665,0.33398998057112944,0.882274051283584,0.5482840707124546
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.919,0.9486666666666667,0.02966666666666662,0.33398998057112944,0.9272320300693085,0.5932420494981792
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.744,0.673,-0.07099999999999995,0.9995497855166269,0.9987964401722869,-0.0007533453443400173
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.744,0.7833333333333333,0.03933333333333333,0.9995497855166269,0.9930852986934763,-0.006464486823150595
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.744,0.8293333333333334,0.08533333333333337,0.9995497855166269,0.9932909613261974,-0.006258824190429446
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.744,0.8326666666666667,0.08866666666666667,0.9995497855166269,0.9930928351437623,-0.006456950372864534
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.744,0.6933333333333334,-0.05066666666666664,0.9995497855166269,0.9989471888666217,-0.0006025966500051716
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.744,0.788,0.04400000000000004,0.9995497855166269,0.9984416889537189,-0.0011080965629080008
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.744,0.8876666666666667,0.14366666666666672,0.9995497855166269,0.9985061779248348,-0.0010436075917921173
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.744,0.9876666666666667,0.2436666666666667,0.9995497855166269,0.9963131433552445,-0.0032366421613824192
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.744,0.7496666666666667,0.005666666666666709,0.9995497855166269,0.9980255355507699,-0.001524249965856983
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.744,0.9636666666666667,0.21966666666666668,0.9995497855166269,0.997372618928691,-0.002177166587935875
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.744,0.988,0.244,0.9995497855166269,0.998222375866514,-0.0013274096501129096
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.744,0.9893333333333333,0.2453333333333333,0.9995497855166269,0.9980727506366479,-0.0014770348799789668
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.744,0.93,0.18600000000000005,0.9995497855166269,0.9964581827085324,-0.003091602808094507
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.744,0.988,0.244,0.9995497855166269,0.9990613455754643,-0.000488439941162544
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.744,0.9883333333333333,0.2443333333333333,0.9995497855166269,0.9980418105768063,-0.0015079749398205777
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.744,0.99,0.246,0.9995497855166269,0.9990546299981367,-0.0004951555184902201
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.744,0.8193333333333334,0.07533333333333336,0.9995497855166269,0.9990200823252923,-0.0005297031913346073
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.744,0.8533333333333334,0.1093333333333334,0.9995497855166269,0.999284722826391,-0.00026506269023585105
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.744,0.875,0.131,0.9995497855166269,0.9991295547312152,-0.00042023078541164605
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.744,0.888,0.14400000000000002,0.9995497855166269,0.9989777874896331,-0.0005719980269938141
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.744,0.8436666666666667,0.09966666666666668,0.9995497855166269,0.9986795535040263,-0.0008702320126006136
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.744,0.9276666666666666,0.18366666666666664,0.9995497855166269,0.9993201004634275,-0.00022968505319942434
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.744,0.9146666666666666,0.17066666666666663,0.9995497855166269,0.9993350614169743,-0.00021472409965261896
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.744,0.9576666666666667,0.21366666666666667,0.9995497855166269,0.9990128662473348,-0.0005369192692921132
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.744,0.857,0.11299999999999999,0.9995497855166269,0.9993747950681237,-0.00017499044850322054
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.744,0.9473333333333334,0.20333333333333337,0.9995497855166269,0.9993387136271094,-0.00021107188951752232
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.744,0.9873333333333333,0.2433333333333333,0.9995497855166269,0.9990045020872003,-0.0005452834294266129
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.744,0.969,0.22499999999999998,0.9995497855166269,0.9993354591993255,-0.00021432631730133878
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.744,0.8863333333333333,0.1423333333333333,0.9995497855166269,0.9993353031502252,-0.00021448236640164708
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.744,0.8853333333333333,0.1413333333333333,0.9995497855166269,0.999382758096437,-0.00016702742018992467
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.744,0.9536666666666667,0.20966666666666667,0.9995497855166269,0.9994087561403076,-0.00014102937631932377
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.744,0.8983333333333333,0.15433333333333332,0.9995497855166269,0.9993905018169539,-0.00015928369967299627
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.744,0.8376666666666667,0.09366666666666668,0.9995497855166269,0.9989878784888276,-0.0005619070277992355
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.744,0.871,0.127,0.9995497855166269,0.9991280332255711,-0.00042175229105578804
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.744,0.8746666666666667,0.1306666666666667,0.9995497855166269,0.9991355184351771,-0.00041426708144975954
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.744,0.8756666666666667,0.1316666666666667,0.9995497855166269,0.9989455480632601,-0.000604237453366796
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.744,0.8483333333333334,0.10433333333333339,0.9995497855166269,0.9982329089704826,-0.0013168765461443188
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.744,0.853,0.10899999999999999,0.9995497855166269,0.9993140273465559,-0.00023575817007093214
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.744,0.875,0.131,0.9995497855166269,0.9992704572814985,-0.00027932823512832883
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.744,0.982,0.238,0.9995497855166269,0.9990550513720478,-0.0004947341445791231
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.744,0.866,0.122,0.9995497855166269,0.9993769634646231,-0.00017282205200375156
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.744,0.8746666666666667,0.1306666666666667,0.9995497855166269,0.999356195411707,-0.00019359010491992734
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.744,0.9463333333333334,0.20233333333333337,0.9995497855166269,0.9993591362252725,-0.00019064929135437225
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.744,0.986,0.242,0.9995497855166269,0.9993468305540074,-0.00020295496261946155
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.744,0.8866666666666667,0.14266666666666672,0.9995497855166269,0.999335675587759,-0.00021410992886783387
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.744,0.928,0.18400000000000005,0.9995497855166269,0.9993646428045742,-0.0001851427120527216
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.744,0.9523333333333334,0.20833333333333337,0.9995497855166269,0.999386534740436,-0.0001632507761908375
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.744,0.983,0.239,0.9995497855166269,0.9993773091106878,-0.00017247640593909264
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.744,0.885,0.14100000000000001,0.9995497855166269,0.9987990931511956,-0.0007506923654312381
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.744,0.89,0.14600000000000002,0.9995497855166269,0.9985679432855364,-0.0009818422310904351
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.744,0.885,0.14100000000000001,0.9995497855166269,0.9983571361194347,-0.0011926493971922136
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.744,0.8853333333333333,0.1413333333333333,0.9995497855166269,0.9985148806324922,-0.001034904884134713
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.744,0.8883333333333333,0.1443333333333333,0.9995497855166269,0.9989939216772925,-0.0005558638393343696
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.744,0.8916666666666667,0.14766666666666672,0.9995497855166269,0.9985184625599604,-0.001031322956666525
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.744,0.892,0.14800000000000002,0.9995497855166269,0.9983300211934325,-0.0012197643231943722
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.744,0.888,0.14400000000000002,0.9995497855166269,0.9984624675927969,-0.001087317923829989
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.744,0.9313333333333333,0.18733333333333335,0.9995497855166269,0.9961357637526588,-0.0034140217639681003
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.744,0.9616666666666667,0.21766666666666667,0.9995497855166269,0.9977821658469819,-0.0017676196696450042
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.744,0.8496666666666667,0.10566666666666669,0.9995497855166269,0.9971858976635959,-0.002363887853030988
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.744,0.8766666666666667,0.1326666666666667,0.9995497855166269,0.9962966457844913,-0.0032531397321355904
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.744,0.9766666666666667,0.2326666666666667,0.9995497855166269,0.9972388210505786,-0.002310964466048282
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.744,0.9873333333333333,0.2433333333333333,0.9995497855166269,0.9982247547473018,-0.0013250307693251084
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.744,0.975,0.23099999999999998,0.9995497855166269,0.9958241121128275,-0.0037256734037993677
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.744,0.891,0.14700000000000002,0.9995497855166269,0.9958140255675922,-0.003735759949034634
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.744,0.789,0.04500000000000004,0.9995497855166269,0.998986154418956,-0.0005636310976708803
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.744,0.8503333333333334,0.10633333333333339,0.9995497855166269,0.9992355853529654,-0.00031420016366146
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.744,0.8743333333333333,0.1303333333333333,0.9995497855166269,0.9989445363400711,-0.0006052491765557999
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.744,0.8733333333333333,0.1293333333333333,0.9995497855166269,0.9989543144359536,-0.0005954710806732599
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.744,0.827,0.08299999999999996,0.9995497855166269,0.99918958494995,-0.0003602005666768493
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.3,0.744,0.9223333333333333,0.17833333333333334,0.9995497855166269,0.9991323527108554,-0.0004174328057714449
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.5,0.744,0.9846666666666667,0.2406666666666667,0.9995497855166269,0.9991204332275406,-0.0004293522890862489
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.7,0.744,0.952,0.20799999999999996,0.9995497855166269,0.9992787544008341,-0.0002710311157927414
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.1,0.744,0.865,0.121,0.9995497855166269,0.9993912233310654,-0.00015856218556142831
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.3,0.744,0.8733333333333333,0.1293333333333333,0.9995497855166269,0.9993275077534112,-0.0002222777632157058
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.5,0.744,0.948,0.20399999999999996,0.9995497855166269,0.9993807607381101,-0.00016902477851676867
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.7,0.744,0.9876666666666667,0.2436666666666667,0.9995497855166269,0.9993562211318054,-0.0001935643848214319
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.1,0.744,0.9683333333333334,0.22433333333333338,0.9995497855166269,0.9992458575520751,-0.0003039279645518089
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.3,0.744,0.875,0.131,0.9995497855166269,0.9993893782249171,-0.000160407291709741
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.5,0.744,0.982,0.238,0.9995497855166269,0.9993692156032821,-0.00018056991334480799
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.744,0.9723333333333334,0.2283333333333334,0.9995497855166269,0.9993623262096328,-0.00018745930699404223
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.744,0.8243333333333334,0.08033333333333337,0.9995497855166269,0.9989554768963803,-0.0005943086202465642
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.744,0.752,0.008000000000000007,0.9995497855166269,0.9990377127892113,-0.0005120727274156023
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.744,0.8753333333333333,0.1313333333333333,0.9995497855166269,0.9990417285706795,-0.000508056945947355
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.744,0.879,0.135,0.9995497855166269,0.9986308725366689,-0.0009189129799579421
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.744,0.8196666666666667,0.07566666666666666,0.9995497855166269,0.9943380890041748,-0.005211696512452124
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.744,0.8716666666666667,0.1276666666666667,0.9995497855166269,0.9992410093010663,-0.00030877621556058
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.744,0.989,0.245,0.9995497855166269,0.9983886158644848,-0.00116116965214208
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.744,0.984,0.24,0.9995497855166269,0.9991654546386017,-0.0003843308780251409
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.744,0.8586666666666667,0.1146666666666667,0.9995497855166269,0.9992611523397081,-0.00028863317691874
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.744,0.9806666666666667,0.2366666666666667,0.9995497855166269,0.9993389577672372,-0.00021082774938963045
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.744,0.9693333333333334,0.22533333333333339,0.9995497855166269,0.9992902117165074,-0.0002595738001194281
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.744,0.9903333333333333,0.2463333333333333,0.9995497855166269,0.9992066424071073,-0.0003431431095195503
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.744,0.987,0.243,0.9995497855166269,0.9981904067130045,-0.0013593788036223575
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.744,0.988,0.244,0.9995497855166269,0.9993943180948317,-0.0001554674217951746
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.744,0.9623333333333334,0.21833333333333338,0.9995497855166269,0.9993418674429397,-0.0002079180736871411
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.744,0.9936666666666667,0.2496666666666667,0.9995497855166269,0.999370075053187,-0.00017971046343989716
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.744,0.8493333333333334,0.10533333333333339,0.9995497855166269,0.9990434558164025,-0.0005063297002243505
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.744,0.873,0.129,0.9995497855166269,0.999316715412609,-0.00023307010401785178
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.744,0.862,0.118,0.9995497855166269,0.9990326174566998,-0.0005171680599270756
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.744,0.8756666666666667,0.1316666666666667,0.9995497855166269,0.9987737585421459,-0.0007760269744809811
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.744,0.796,0.052000000000000046,0.9995497855166269,0.9990064761014851,-0.0005433094151418016
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.744,0.8663333333333333,0.1223333333333333,0.9995497855166269,0.9993160547934792,-0.00023373072314769594
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.744,0.9683333333333334,0.22433333333333338,0.9995497855166269,0.9991616102961368,-0.00038817522049006126
