step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.9,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.7960772905267947,0.47046809888885155
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.9173333333333333,0.915,-0.0023333333333332984,0.3256091916379431,0.34144086528904294,0.01583167365109983
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.9173333333333333,0.914,-0.0033333333333332993,0.3256091916379431,0.32730235593687107,0.0016931642989279627
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.9173333333333333,0.918,0.0006666666666667043,0.3256091916379431,0.3080123458188176,-0.017596845819125517
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.9173333333333333,0.918,0.0006666666666667043,0.3256091916379431,0.30869556649154134,-0.016913625146401767
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.9,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.29635545705537225,-0.029253734582570856
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.30371171878704073,-0.021897472850902377
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.29612014282122734,-0.02948904881671577
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.9173333333333333,0.9186666666666666,0.0013333333333332975,0.3256091916379431,0.2838941650988198,-0.04171502653912329
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.5229776698733053,0.1973684782353622
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.9,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.317014901037418,-0.008594290600525134
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.9173333333333333,0.9733333333333334,0.05600000000000005,0.3256091916379431,0.7295510680191384,0.4039418763811953
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7301362691560478,0.4045270775181047
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7259859721198112,0.4003767804818681
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7285858087589102,0.4029766171209671
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.9,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7281008382128031,0.40249164657486003
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.9173333333333333,0.979,0.06166666666666665,0.3256091916379431,0.7441978702314317,0.4185886785934886
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.9173333333333333,0.979,0.06166666666666665,0.3256091916379431,0.7350219147422699,0.40941272310432675
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7352491138432652,0.4096399222053221
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7399271969698971,0.41431800533195395
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.9,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7335391613612435,0.4079299697233004
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.9173333333333333,0.9173333333333333,0.0,0.3256091916379431,0.3294373955589116,0.003828203920968498
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.35593301794026544,0.030323826302322332
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.9173333333333333,0.9176666666666666,0.0003333333333332966,0.3256091916379431,0.3699852408654531,0.044376049227509984
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.9173333333333333,0.9173333333333333,0.0,0.3256091916379431,0.38158001062767233,0.05597081898972922
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.9173333333333333,0.22633333333333333,-0.6910000000000001,0.3256091916379431,0.4337265488864604,0.10811735724851729
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.9173333333333333,0.17733333333333334,-0.74,0.3256091916379431,0.07514397349550359,-0.2504652181424395
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.9173333333333333,0.9053333333333333,-0.01200000000000001,0.3256091916379431,0.3666235720559587,0.041014380418015584
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.9173333333333333,0.9,-0.01733333333333331,0.3256091916379431,0.4185951515024969,0.09298595986455377
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.9173333333333333,0.9136666666666666,-0.003666666666666707,0.3256091916379431,0.4065667952193004,0.08095760358135728
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.9173333333333333,0.799,-0.11833333333333329,0.3256091916379431,0.4343278787950637,0.10871868715712057
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.9173333333333333,0.9233333333333333,0.006000000000000005,0.3256091916379431,0.41129056989096696,0.08568137825302385
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.9173333333333333,0.9216666666666666,0.0043333333333333,0.3256091916379431,0.3956818549945591,0.070072663356616
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.9173333333333333,0.8133333333333334,-0.10399999999999998,0.3256091916379431,0.43336359691853527,0.10775440528059216
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.9173333333333333,0.9283333333333333,0.01100000000000001,0.3256091916379431,0.3980704081463966,0.0724612165084535
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.9173333333333333,0.929,0.011666666666666714,0.3256091916379431,0.405774507948743,0.08016531631079987
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.9173333333333333,0.976,0.058666666666666645,0.3256091916379431,0.9222139096721205,0.5966047180341774
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7627667707920333,0.43715757915409015
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.8035789365232333,0.4779697448852902
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.9173333333333333,0.9343333333333333,0.017000000000000015,0.3256091916379431,0.92542863327164,0.5998194416336969
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.9,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.8223959525481324,0.49678676091018925
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.49933333333333335,0.5733333333333334,0.07400000000000001,0.060793337186529295,0.07245576509995841,0.011662427913429113
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.49933333333333335,0.6253333333333333,0.12599999999999995,0.060793337186529295,0.0722855519364896,0.011492214749960303
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.49933333333333335,0.614,0.11466666666666664,0.060793337186529295,0.07329831759704569,0.012504980410516398
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.49933333333333335,0.581,0.08166666666666661,0.060793337186529295,0.07156982347006721,0.010776486283537917
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.49933333333333335,0.6713333333333333,0.172,0.060793337186529295,0.07082678985490196,0.010033452668372661
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.49933333333333335,0.5506666666666666,0.051333333333333286,0.060793337186529295,0.06554992460182886,0.004756587415299565
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.49933333333333335,0.32166666666666666,-0.1776666666666667,0.060793337186529295,0.047231226598562215,-0.01356211058796708
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.49933333333333335,0.6503333333333333,0.15099999999999997,0.060793337186529295,0.06969190008656936,0.008898562900040069
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.49933333333333335,0.6923333333333334,0.193,0.060793337186529295,0.07570563196679676,0.014912294780267468
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.49933333333333335,0.669,0.1696666666666667,0.060793337186529295,0.0746882104466857,0.013894873260156398
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.49933333333333335,0.819,0.3196666666666666,0.060793337186529295,0.10250778949497846,0.04171445230844917
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.49933333333333335,0.8026666666666666,0.3033333333333333,0.060793337186529295,0.08496596298987419,0.024172625803344894
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.49933333333333335,0.8373333333333334,0.338,0.060793337186529295,0.12617265122347154,0.06537931403694225
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.49933333333333335,0.8213333333333334,0.322,0.060793337186529295,0.13802664601188708,0.07723330882535778
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.49933333333333335,0.8756666666666667,0.37633333333333335,0.060793337186529295,0.2400210109962137,0.1792276738096844
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.49933333333333335,0.859,0.35966666666666663,0.060793337186529295,0.14811127444964128,0.08731793726311199
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.49933333333333335,0.8933333333333333,0.39399999999999996,0.060793337186529295,0.23339325484472884,0.17259991765819954
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.49933333333333335,0.895,0.39566666666666667,0.060793337186529295,0.2258074433991162,0.16501410621258691
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.49933333333333335,0.938,0.4386666666666666,0.060793337186529295,0.46086792766640033,0.40007459047987104
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.49933333333333335,0.9103333333333333,0.411,0.060793337186529295,0.4329214744075734,0.3721281372210441
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.49933333333333335,0.9693333333333334,0.47000000000000003,0.060793337186529295,0.7450964086637437,0.6843030714772145
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.49933333333333335,0.7923333333333333,0.293,0.060793337186529295,0.23263401747399468,0.17184068028746538
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.49933333333333335,0.793,0.2936666666666667,0.060793337186529295,0.32754273003635753,0.26674939284982824
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.49933333333333335,0.785,0.2856666666666667,0.060793337186529295,0.286841972531249,0.2260486353447197
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.49933333333333335,0.5193333333333333,0.019999999999999962,0.060793337186529295,0.23939250559247724,0.17859916840594794
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.49933333333333335,0.944,0.4446666666666666,0.060793337186529295,0.6945213196069522,0.6337279824204229
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.49933333333333335,0.947,0.4476666666666666,0.060793337186529295,0.6297967080239505,0.5690033708374211
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.49933333333333335,0.8553333333333333,0.3559999999999999,0.060793337186529295,0.4184929131868345,0.3576995760003052
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.49933333333333335,0.7796666666666666,0.28033333333333327,0.060793337186529295,0.32340312928689224,0.26260979210036295
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.49933333333333335,0.8493333333333334,0.35000000000000003,0.060793337186529295,0.3411664105172982,0.2803730733307689
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.49933333333333335,0.9636666666666667,0.4643333333333333,0.060793337186529295,0.772415860858886,0.7116225236723568
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.49933333333333335,0.9336666666666666,0.4343333333333333,0.060793337186529295,0.5295787925574733,0.468785455370944
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.49933333333333335,0.911,0.4116666666666667,0.060793337186529295,0.4535416459129735,0.39274830872644423
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.49933333333333335,0.9253333333333333,0.426,0.060793337186529295,0.4504131029110841,0.3896197657245548
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.49933333333333335,0.6776666666666666,0.1783333333333333,0.060793337186529295,0.16973431475234627,0.10894097756581697
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.49933333333333335,0.94,0.4406666666666666,0.060793337186529295,0.5276155967428666,0.4668222595563373
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.49933333333333335,0.9193333333333333,0.42,0.060793337186529295,0.5246721787328429,0.4638788415463136
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.49933333333333335,0.9273333333333333,0.428,0.060793337186529295,0.49433885120718857,0.4335455140206593
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.49933333333333335,0.49133333333333334,-0.008000000000000007,0.060793337186529295,0.09730159389605796,0.03650825670952866
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.49933333333333335,0.86,0.36066666666666664,0.060793337186529295,0.22064536611755856,0.15985202893102926
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.49933333333333335,0.9526666666666667,0.4533333333333333,0.060793337186529295,0.7027948813829881,0.6420015441964588
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.49933333333333335,0.9523333333333334,0.453,0.060793337186529295,0.6869209639672165,0.6261276267806872
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.49933333333333335,0.7913333333333333,0.292,0.060793337186529295,0.31166150701518036,0.25086816982865107
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.49933333333333335,0.785,0.2856666666666667,0.060793337186529295,0.2830298299122829,0.22223649272575363
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.49933333333333335,0.37833333333333335,-0.121,0.060793337186529295,0.16974896770770803,0.10895563052117874
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.49933333333333335,0.9756666666666667,0.47633333333333333,0.060793337186529295,0.7786934855139398,0.7179001483274106
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.49933333333333335,0.924,0.4246666666666667,0.060793337186529295,0.5670244635253806,0.5062311263388513
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.49933333333333335,0.8626666666666667,0.36333333333333334,0.060793337186529295,0.4237700356065015,0.3629766984199722
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.49933333333333335,0.761,0.26166666666666666,0.060793337186529295,0.3108457752156465,0.2500524380291172
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.49933333333333335,0.8566666666666667,0.35733333333333334,0.060793337186529295,0.3177751661198406,0.2569818289333113
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.49933333333333335,0.939,0.4396666666666666,0.060793337186529295,0.7109082087369024,0.6501148715503731
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.49933333333333335,0.615,0.11566666666666664,0.060793337186529295,0.2554705556120137,0.1946772184254844
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.49933333333333335,0.8273333333333334,0.328,0.060793337186529295,0.3364759298973737,0.2756825927108444
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.49933333333333335,0.884,0.38466666666666666,0.060793337186529295,0.3791907483513462,0.3183974111648169
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.49933333333333335,0.798,0.2986666666666667,0.060793337186529295,0.2223918432975185,0.1615985061109892
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.49933333333333335,0.9576666666666667,0.4583333333333333,0.060793337186529295,0.6312345507361297,0.5704412135496004
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.49933333333333335,0.7776666666666666,0.27833333333333327,0.060793337186529295,0.3047290929996318,0.2439357558131025
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.49933333333333335,0.9206666666666666,0.4213333333333333,0.060793337186529295,0.567083840222487,0.5062905030359577
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.49933333333333335,0.9426666666666667,0.4433333333333333,0.060793337186529295,0.537757074483301,0.4769637372967717
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.49933333333333335,0.943,0.4436666666666666,0.060793337186529295,0.5337014369126938,0.4729080997261645
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.49933333333333335,0.501,0.0016666666666666496,0.060793337186529295,0.0710674737274246,0.010274136540895304
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.49933333333333335,0.5026666666666667,0.003333333333333355,0.060793337186529295,0.06265146973603114,0.0018581325495018453
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.49933333333333335,0.5006666666666667,0.001333333333333353,0.060793337186529295,0.06127018206167557,0.000476844875146272
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.49933333333333335,0.501,0.0016666666666666496,0.060793337186529295,0.060036763986035774,-0.0007565732004935211
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.49933333333333335,0.368,-0.13133333333333336,0.060793337186529295,0.057730564309962346,-0.0030627728765669493
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.49933333333333335,0.30866666666666664,-0.1906666666666667,0.060793337186529295,0.06262037956990077,0.0018270423833714744
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.49933333333333335,0.47633333333333333,-0.02300000000000002,0.060793337186529295,0.060777678702127,-1.565848440229778e-05
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.49933333333333335,0.496,-0.003333333333333355,0.060793337186529295,0.062220277849070665,0.0014269406625413705
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.49933333333333335,0.5013333333333333,0.0019999999999999463,0.060793337186529295,0.06288695552952038,0.0020936183429910854
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.49933333333333335,0.5006666666666667,0.001333333333333353,0.060793337186529295,0.06319915658847766,0.002405819401948367
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.49933333333333335,0.515,0.015666666666666662,0.060793337186529295,0.0655363167303412,0.0047429795438119066
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.49933333333333335,0.5066666666666667,0.007333333333333358,0.060793337186529295,0.06663892817132216,0.00584559098479287
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.49933333333333335,0.5036666666666667,0.004333333333333356,0.060793337186529295,0.06593312676260335,0.005139789576074055
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.49933333333333335,0.5093333333333333,0.009999999999999953,0.060793337186529295,0.0667674694991296,0.0059741323126003
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.49933333333333335,0.5066666666666667,0.007333333333333358,0.060793337186529295,0.06789319641220222,0.007099859225672925
