step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.9,0.3393333333333333,0.47433333333333333,0.135,0.25452336982853485,0.2826532534800402,0.028129883651505372
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.3393333333333333,0.48233333333333334,0.14300000000000002,0.25452336982853485,0.3095091993597473,0.05498582953121245
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.3393333333333333,0.4876666666666667,0.14833333333333337,0.25452336982853485,0.2998228518567496,0.045299482028214766
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.3393333333333333,0.456,0.1166666666666667,0.25452336982853485,0.29162805313490237,0.037104683306367514
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.3393333333333333,0.424,0.08466666666666667,0.25452336982853485,0.2821318674794276,0.027608497650892738
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.9,0.3393333333333333,0.4186666666666667,0.07933333333333337,0.25452336982853485,0.280777659355653,0.02625428952711817
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.3393333333333333,0.488,0.14866666666666667,0.25452336982853485,0.3126538408381409,0.058130471009606055
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.3393333333333333,0.49,0.15066666666666667,0.25452336982853485,0.30330662446753176,0.04878325463899691
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.3393333333333333,0.452,0.11266666666666669,0.25452336982853485,0.287974988896489,0.03345161906795413
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.3393333333333333,0.44166666666666665,0.10233333333333333,0.25452336982853485,0.28498383721555853,0.030460467387023682
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.9,0.3393333333333333,0.43433333333333335,0.09500000000000003,0.25452336982853485,0.277232243814326,0.022708873985791134
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.3393333333333333,0.476,0.13666666666666666,0.25452336982853485,0.29468925912626787,0.040165889297733015
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.3393333333333333,0.453,0.1136666666666667,0.25452336982853485,0.28467427112172516,0.030150901293190313
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.3393333333333333,0.4563333333333333,0.11699999999999999,0.25452336982853485,0.28331798634208366,0.02879461651354881
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.3393333333333333,0.45066666666666666,0.11133333333333334,0.25452336982853485,0.27534872950657474,0.02082535967803989
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.9,0.3393333333333333,0.4593333333333333,0.12,0.25452336982853485,0.27870351572096397,0.024180145892429117
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.3393333333333333,0.45466666666666666,0.11533333333333334,0.25452336982853485,0.28719523879882525,0.032671868970290396
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.3393333333333333,0.46066666666666667,0.12133333333333335,0.25452336982853485,0.2863348336764886,0.03181146384795375
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.3393333333333333,0.466,0.1266666666666667,0.25452336982853485,0.28493401630042403,0.03041064647188918
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.3393333333333333,0.4613333333333333,0.122,0.25452336982853485,0.2805090240966802,0.025985654268145364
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.9,0.3393333333333333,0.4673333333333333,0.128,0.25452336982853485,0.27795771571397565,0.0234343458854408
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.3393333333333333,0.4673333333333333,0.128,0.25452336982853485,0.2897612717458258,0.035237901917290926
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.3393333333333333,0.48133333333333334,0.14200000000000002,0.25452336982853485,0.29429290610196795,0.039769536273433104
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.3393333333333333,0.4196666666666667,0.08033333333333337,0.25452336982853485,0.27557755351969154,0.02105418369115669
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.3393333333333333,0.422,0.08266666666666667,0.25452336982853485,0.2746910546794045,0.02016768485086967
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.3393333333333333,0.41733333333333333,0.07800000000000001,0.25452336982853485,0.27435849497747555,0.019835125148940702
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.3393333333333333,0.47533333333333333,0.136,0.25452336982853485,0.30207460574985034,0.04755123592131549
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.3393333333333333,0.465,0.1256666666666667,0.25452336982853485,0.2984608072368391,0.04393743740830425
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.3393333333333333,0.488,0.14866666666666667,0.25452336982853485,0.29876144279882083,0.04423807297028598
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.3393333333333333,0.442,0.10266666666666668,0.25452336982853485,0.2844779658118264,0.029954595983291532
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.3393333333333333,0.43466666666666665,0.09533333333333333,0.25452336982853485,0.2806040540986897,0.026080684270154864
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.3393333333333333,0.4703333333333333,0.131,0.25452336982853485,0.3003211884293108,0.045797818600775975
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.3393333333333333,0.46166666666666667,0.12233333333333335,0.25452336982853485,0.2883844143500792,0.03386104452154437
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.3393333333333333,0.444,0.10466666666666669,0.25452336982853485,0.27821170053206523,0.02368833070353038
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.3393333333333333,0.451,0.11166666666666669,0.25452336982853485,0.2811816635703597,0.026658293741824823
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.3393333333333333,0.4523333333333333,0.11299999999999999,0.25452336982853485,0.2783435521739578,0.023820182345422936
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.3393333333333333,0.473,0.13366666666666666,0.25452336982853485,0.2936901691480338,0.03916679931949896
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.3393333333333333,0.459,0.1196666666666667,0.25452336982853485,0.2824723300124446,0.027948960183909743
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.3393333333333333,0.462,0.1226666666666667,0.25452336982853485,0.28540003652324375,0.0308766666947089
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.3393333333333333,0.47333333333333333,0.134,0.25452336982853485,0.28284841704379676,0.02832504721526191
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.9,0.3393333333333333,0.475,0.13566666666666666,0.25452336982853485,0.28334540721411816,0.02882203738558331
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.5016666666666667,0.8256666666666667,0.32399999999999995,0.9982559158576274,0.9994171774467586,0.0011612615891312128
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.5016666666666667,0.8553333333333333,0.3536666666666666,0.9982559158576274,0.9981136072920038,-0.0001423085656235834
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.5016666666666667,0.879,0.3773333333333333,0.9982559158576274,0.9983824551168837,0.0001265392592563197
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.5016666666666667,0.8786666666666667,0.377,0.9982559158576274,0.999246023733676,0.0009901078760485849
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.5016666666666667,0.8813333333333333,0.3796666666666666,0.9982559158576274,0.9982793312777762,2.3415420148831245e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.5016666666666667,0.8833333333333333,0.3816666666666666,0.9982559158576274,0.9992684681197237,0.001012552262096289
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.5016666666666667,0.9043333333333333,0.4026666666666666,0.9982559158576274,0.9990833981471101,0.0008274822894827061
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.5016666666666667,0.9226666666666666,0.42099999999999993,0.9982559158576274,0.9985590149209962,0.00030309906336878356
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.5016666666666667,0.8963333333333333,0.3946666666666666,0.9982559158576274,0.9983021187665952,4.620290896784063e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.5016666666666667,0.912,0.4103333333333333,0.9982559158576274,0.9983249998199553,6.908396232785385e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.5016666666666667,0.9463333333333334,0.44466666666666665,0.9982559158576274,0.9992387956109937,0.0009828797533663058
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.5016666666666667,0.9463333333333334,0.44466666666666665,0.9982559158576274,0.999336786360733,0.0010808705031055688
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.5016666666666667,0.9536666666666667,0.45199999999999996,0.9982559158576274,0.9989749751773596,0.0007190593197321515
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.5016666666666667,0.959,0.45733333333333326,0.9982559158576274,0.9992633649950944,0.0010074491374669758
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.5016666666666667,0.968,0.46633333333333327,0.9982559158576274,0.9991716661277894,0.0009157502701619968
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.5016666666666667,0.9693333333333334,0.4676666666666667,0.9982559158576274,0.9996418116253574,0.001385895767729961
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.5016666666666667,0.972,0.47033333333333327,0.9982559158576274,0.9995408079655981,0.0012848921079706699
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.5016666666666667,0.9746666666666667,0.473,0.9982559158576274,0.9990757131654494,0.0008197973078220011
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.5016666666666667,0.9763333333333334,0.4746666666666667,0.9982559158576274,0.999354904858129,0.001098989000501538
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.5016666666666667,0.9706666666666667,0.469,0.9982559158576274,0.9994343321183882,0.0011784162607607618
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.5016666666666667,0.7673333333333333,0.2656666666666666,0.9982559158576274,0.9991713162140028,0.0009154003563753843
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.5016666666666667,0.755,0.2533333333333333,0.9982559158576274,0.9987375345138049,0.0004816186561774627
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.5016666666666667,0.792,0.29033333333333333,0.9982559158576274,0.9992777144262486,0.0010217985686211684
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.5016666666666667,0.7716666666666666,0.2699999999999999,0.9982559158576274,0.9993603976018667,0.0011044817442392718
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.5016666666666667,0.802,0.30033333333333334,0.9982559158576274,0.9984864483697347,0.000230532512107251
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.5016666666666667,0.7883333333333333,0.2866666666666666,0.9982559158576274,0.9994610426419887,0.0012051267843612434
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.5016666666666667,0.8203333333333334,0.31866666666666665,0.9982559158576274,0.9993601217268597,0.001104205869232322
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.5016666666666667,0.8136666666666666,0.31199999999999994,0.9982559158576274,0.9991516151096205,0.0008956992519930651
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.5016666666666667,0.824,0.32233333333333325,0.9982559158576274,0.9989725295926569,0.0007166137350295143
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.5016666666666667,0.8383333333333334,0.33666666666666667,0.9982559158576274,0.998931446027,0.0006755301693726068
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.5016666666666667,0.833,0.33133333333333326,0.9982559158576274,0.9981330955705954,-0.00012282028703203274
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.5016666666666667,0.8726666666666667,0.371,0.9982559158576274,0.9981399000695688,-0.00011601578805864321
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.5016666666666667,0.8826666666666667,0.381,0.9982559158576274,0.9988376787985844,0.0005817629409570202
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.5016666666666667,0.8913333333333333,0.3896666666666666,0.9982559158576274,0.9989786724460878,0.0007227565884604381
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.5016666666666667,0.8983333333333333,0.3966666666666666,0.9982559158576274,0.9989252206317984,0.0006693047741710423
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.5016666666666667,0.9186666666666666,0.4169999999999999,0.9982559158576274,0.9985392662026094,0.00028335034498194744
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.5016666666666667,0.9733333333333334,0.4716666666666667,0.9982559158576274,0.9984409757972159,0.00018505993958850553
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.5016666666666667,0.9783333333333334,0.4766666666666667,0.9982559158576274,0.9984539833684065,0.00019806751077910967
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.5016666666666667,0.959,0.45733333333333326,0.9982559158576274,0.9992413817502186,0.0009854658925911863
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.5016666666666667,0.974,0.47233333333333327,0.9982559158576274,0.9994598039667393,0.0012038881091118725
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.5016666666666667,0.774,0.2723333333333333,0.9982559158576274,0.9994652467255277,0.0012093308679003156
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.5016666666666667,0.7456666666666667,0.244,0.9982559158576274,0.9990249928567794,0.000769076999151963
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.5016666666666667,0.7516666666666667,0.25,0.9982559158576274,0.9986091654988755,0.0003532496412480546
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.5016666666666667,0.758,0.2563333333333333,0.9982559158576274,0.9990070174604468,0.0007511016028194373
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.5016666666666667,0.7786666666666666,0.2769999999999999,0.9982559158576274,0.9987299575671854,0.00047404170955800407
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.5016666666666667,0.7936666666666666,0.2919999999999999,0.9982559158576274,0.9992944993990898,0.0010385835414623568
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.5016666666666667,0.8286666666666667,0.32699999999999996,0.9982559158576274,0.9993773211549377,0.0011214052973103072
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.5016666666666667,0.8253333333333334,0.32366666666666666,0.9982559158576274,0.9989326096576591,0.000676693800031658
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.5016666666666667,0.8346666666666667,0.33299999999999996,0.9982559158576274,0.9987890670721391,0.0005331512145116957
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.5016666666666667,0.8413333333333334,0.3396666666666667,0.9982559158576274,0.9984444074620061,0.00018849160437872658
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.5016666666666667,0.8163333333333334,0.31466666666666665,0.9982559158576274,0.9993431757470935,0.001087259889466119
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.5016666666666667,0.8453333333333334,0.3436666666666667,0.9982559158576274,0.9989377923018544,0.0006818764442270142
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.5016666666666667,0.8783333333333333,0.3766666666666666,0.9982559158576274,0.9989010032894506,0.0006450874318232325
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.5016666666666667,0.8906666666666667,0.389,0.9982559158576274,0.998830702625211,0.0005747867675836016
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.5016666666666667,0.8806666666666667,0.379,0.9982559158576274,0.999064250067745,0.0008083342101176116
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.5016666666666667,0.9243333333333333,0.42266666666666663,0.9982559158576274,0.9986703455803463,0.0004144297227188787
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.5016666666666667,0.9576666666666667,0.45599999999999996,0.9982559158576274,0.9985105046245031,0.0002545887668756741
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.5016666666666667,0.987,0.4853333333333333,0.9982559158576274,0.9992218393612599,0.0009659235036324487
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.5016666666666667,0.9633333333333334,0.46166666666666667,0.9982559158576274,0.9993581862913877,0.0011022704337603217
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.5016666666666667,0.9773333333333334,0.4756666666666667,0.9982559158576274,0.9993428811437202,0.0010869652860927559
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.5016666666666667,0.8103333333333333,0.30866666666666664,0.9982559158576274,0.9982633874289176,7.4715712902184706e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.5016666666666667,0.9103333333333333,0.4086666666666666,0.9982559158576274,0.9980301345864194,-0.00022578127120798097
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.5016666666666667,0.9106666666666666,0.4089999999999999,0.9982559158576274,0.9977951236791962,-0.0004607921784312019
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.5016666666666667,0.9166666666666666,0.4149999999999999,0.9982559158576274,0.9971075927628994,-0.0011483230947280099
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.5016666666666667,0.9336666666666666,0.43199999999999994,0.9982559158576274,0.9967044937436633,-0.001551422113964085
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.5016666666666667,0.9636666666666667,0.46199999999999997,0.9982559158576274,0.9971350944074925,-0.0011208214501349234
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.5016666666666667,0.9643333333333334,0.46266666666666667,0.9982559158576274,0.9963369298849373,-0.0019189859726901348
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.5016666666666667,0.9673333333333334,0.4656666666666667,0.9982559158576274,0.9966227668206261,-0.0016331490370012913
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.5016666666666667,0.9653333333333334,0.46366666666666667,0.9982559158576274,0.9973223068611484,-0.0009336089964789851
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.5016666666666667,0.966,0.46433333333333326,0.9982559158576274,0.9976796412563808,-0.0005762746012466513
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.5016666666666667,0.967,0.46533333333333327,0.9982559158576274,0.9972636920396721,-0.0009922238179552734
